
196.0,46,557563,557520,3
195.0,46,557563,557520,3
199.0,46,557563,557520,3
207.0,46,557563,557520,3
201.0,46,557563,557520,3
197.0,46,557563,557520,3
209.0,46,557563,557520,3
199.0,46,557563,557520,3
189.0,46,557563,557520,3
194.0,46,557563,557520,3
196.0,46,557563,557520,3
193.0,46,557563,557520,3
192.0,46,557563,557520,3
204.0,46,557563,557520,3
200.0,46,557563,557520,3
206.0,46,557563,557520,3
201.0,46,557563,557520,3
210.0,46,557563,557520,3
206.0,46,557563,557520,3
209.0,46,557563,557520,3
209.0,46,557563,557520,3
197.0,46,557563,557520,3
196.0,46,557563,557520,3
197.0,46,557563,557520,3
205.0,46,557563,557520,3
200.0,46,557563,557520,3
197.0,46,557563,557520,3
195.0,46,557563,557520,3
213.0,46,557563,557520,3
518.0,46,582289,582244,1
521.0,46,581853,581809,2
502.0,46,582037,581993,2
525.0,46,582095,582050,1
513.0,46,582115,582070,1
535.0,46,582257,582212,1
576.0,46,582325,582281,2
599.0,46,581988,581944,2
555.0,46,582083,582038,1
594.0,46,581996,581951,1
1049.0,46,582361,582316,1
730.0,4,582002,581999,1
55.0,4,9,6,1
51.0,4,9,6,1
23.0,4,9,6,1
127024.0,4,7,4,1
58.0,0,8,8,0
49.0,0,17,17,0
50.0,0,12,12,0
49.0,0,15,15,0
66.0,0,15,15,0
78.0,0,14,14,0
55.0,0,13,13,0
27.0,0,15,15,0
72012.0,0,12,12,0
29405.0,0,15,15,0
28.0,0,13,13,0
30.0,0,15,15,0
30.0,0,14,14,0
28.0,0,13,13,0
28.0,0,14,14,0
73.0,0,16,16,0
28.0,0,15,15,0
490.0,0,749147,749147,0
502.0,46,749136,749092,2
499.0,46,749146,749103,3
1095.0,46,749104,749059,1
