
196.0,46,557563,557520,3
195.0,46,557563,557520,3
199.0,46,557563,557520,3
207.0,46,557563,557520,3
201.0,46,557563,557520,3
197.0,46,557563,557520,3
209.0,46,557563,557520,3
199.0,46,557563,557520,3
189.0,46,557563,557520,3
194.0,46,557563,557520,3
196.0,46,557563,557520,3
193.0,46,557563,557520,3
192.0,46,557563,557520,3
204.0,46,557563,557520,3
200.0,46,557563,557520,3
206.0,46,557563,557520,3
201.0,46,557563,557520,3
210.0,46,557563,557520,3
206.0,46,557563,557520,3
209.0,46,557563,557520,3
209.0,46,557563,557520,3
197.0,46,557563,557520,3
196.0,46,557563,557520,3
197.0,46,557563,557520,3
205.0,46,557563,557520,3
200.0,46,557563,557520,3
197.0,46,557563,557520,3
195.0,46,557563,557520,3
213.0,46,557563,557520,3
6.0,2,20,19,1
6.0,2,20,19,1
17.0,5,56,53,2
16.0,5,56,53,2
25.0,5,56,53,2
28.0,5,56,53,2
95.0,10,105,97,2
94.0,10,105,97,2
90.0,10,105,97,2
88.0,10,105,97,2
84.0,10,105,97,2
89.0,10,105,97,2
93.0,10,105,97,2
83.0,10,105,97,2
89.0,10,105,97,2
89.0,10,105,97,2
169.0,10,105,97,2
324.0,20,200,183,3
376.0,20,200,183,3
313.0,20,200,183,3
369.0,20,200,183,3
366.0,20,200,183,3
331.0,20,200,183,3
310.0,20,200,183,3
315.0,20,200,183,3
378.0,5,201,197,1
451.0,5,201,197,1
315.0,5,201,197,1
316.0,5,201,197,1
382.0,5,201,197,1
319.0,5,201,197,1
381.0,5,201,197,1
377.0,5,201,197,1
126.0,5,106,102,1
126.0,5,106,102,1
77.0,5,106,102,1
75.0,5,106,102,1
121.0,5,106,102,1
59.0,5,106,102,1
58.0,5,106,102,1
64.0,5,106,102,1
4840.0,5,1011,1007,1
1159.0,5,1011,1007,1
1192.0,5,1011,1007,1
1148.0,5,1011,1007,1
1132.0,5,1011,1007,1
7.0,5,1011,1007,1
4.0,5,1011,1007,1
3.0,5,1011,1007,1
1145.0,5,1011,1007,1
200.0,5,557571,557568,2
206.0,5,557571,557568,2
211.0,5,557571,557568,2
1.0,5,123,117,1
1.0,5,115,111,1
9.0,5,54,51,2
8.0,5,56,52,1
6.0,5,57,54,2
8.0,5,57,53,1
7.0,5,54,50,1
6.0,5,56,52,1
6.0,5,58,55,2
7.0,5,52,49,2
7.0,5,58,55,2
6.0,5,55,52,2
6.0,5,56,52,1
7.0,5,53,50,2
7.0,5,59,55,1
7.0,5,55,52,2
6.0,5,58,55,2
15.0,5,117,114,2
20.0,5,120,117,2
14.0,5,116,113,2
16.0,5,118,115,2
15.0,5,118,114,1
19.0,5,121,118,2
1032.0,5,1246,1242,1
1026.0,5,1229,1226,2
1017.0,5,1239,1236,2
406.0,5,601614,601610,1
357.0,5,585202,585198,1
338.0,5,582439,582435,1
368.0,5,601596,601592,1
358.0,5,601074,601070,1
336.0,5,582176,582172,1
317.0,5,601424,601420,1
346.0,5,601488,601484,1
323.0,5,589885,589881,1
336.0,5,582118,582114,1
364.0,5,581883,581879,1
323.0,5,582074,582070,1
312.0,5,581737,581733,1
346.0,5,582422,582418,1
325.0,5,582060,582056,1
326.0,5,582267,582263,1
306.0,5,582047,582043,1
309.0,5,582303,582299,1
308.0,5,581901,581897,1
318.0,5,582182,582178,1
311.0,5,581964,581960,1
307.0,5,581964,581960,1
321.0,5,581928,581924,1
399.0,5,582242,582238,1
317.0,5,581958,581954,1
305.0,5,582000,581996,1
319.0,5,582366,582362,1
319.0,5,581971,581967,1
327.0,5,582467,582463,1
369.0,5,582259,582255,1
