
196.0,46,557563,557520,3
195.0,46,557563,557520,3
199.0,46,557563,557520,3
207.0,46,557563,557520,3
201.0,46,557563,557520,3
197.0,46,557563,557520,3
209.0,46,557563,557520,3
199.0,46,557563,557520,3
189.0,46,557563,557520,3
194.0,46,557563,557520,3
196.0,46,557563,557520,3
193.0,46,557563,557520,3
192.0,46,557563,557520,3
204.0,46,557563,557520,3
200.0,46,557563,557520,3
206.0,46,557563,557520,3
201.0,46,557563,557520,3
210.0,46,557563,557520,3
206.0,46,557563,557520,3
209.0,46,557563,557520,3
209.0,46,557563,557520,3
197.0,46,557563,557520,3
196.0,46,557563,557520,3
197.0,46,557563,557520,3
205.0,46,557563,557520,3
200.0,46,557563,557520,3
197.0,46,557563,557520,3
195.0,46,557563,557520,3
213.0,46,557563,557520,3
518.0,46,582289,582244,1
521.0,46,581853,581809,2
502.0,46,582037,581993,2
525.0,46,582095,582050,1
513.0,46,582115,582070,1
535.0,46,582257,582212,1
